Sucursal,Unidades mes,Unidades mes-1y,Δ unidades,Venta mes,Venta mes-1y,Δ venta
Casa Central,1.305,1.141,"164 (+14,4%)",Gs. 2.161.850,Gs. 2.167.650,"Gs. -5.800 (-0,3%)"
CAACUPEMI,1.842,747,"1.095 (+146,6%)",Gs. 3.045.550,Gs. 1.428.550,"Gs. 1.617.000 (+113,2%)"
ITAUGUA,2.495,1.360,"1.135 (+83,5%)",Gs. 4.132.650,Gs. 2.597.650,"Gs. 1.535.000 (+59,1%)"
